sec,cadence,power,speed,altitude
237.0,76.0,300.0,53.4528,0.0
238.0,78.0,326.0,52.6932,0.0
239.0,78.0,316.0,51.984,0.0
240.0,78.0,321.0,51.2316,0.0
241.0,77.0,316.0,50.1048,0.0
242.0,77.0,264.0,49.068000000000005,0.0
243.0,76.0,253.0,48.2832,0.0
244.0,75.0,251.0,47.754000000000005,0.0
245.0,74.0,239.0,47.3472,0.0
246.0,74.0,243.0,46.936800000000005,0.0
247.0,73.0,230.0,46.5408,0.0
248.0,73.0,247.0,46.137600000000006,0.0
249.0,73.0,266.0,45.8064,0.0
250.0,73.0,279.0,45.558,0.0
251.0,73.0,281.0,45.4608,0.0
252.0,73.0,289.0,45.3852,0.0
253.0,73.0,291.0,45.3276,0.0
254.0,73.0,308.0,45.2196,0.0
255.0,74.0,417.0,45.2412,0.0
256.0,75.0,427.0,45.3312,0.0
257.0,76.0,496.0,45.2808,0.0
258.0,77.0,523.0,45.1116,0.0
259.0,77.0,556.0,44.348400000000005,0.0
260.0,76.0,557.0,42.9876,0.0
261.0,72.0,612.0,41.0148,0.0
262.0,69.0,595.0,38.6676,0.0
263.0,67.0,593.0,36.6084,0.0
264.0,64.0,548.0,35.0748,0.0
265.0,63.0,519.0,33.8112,0.0
266.0,62.0,512.0,32.6124,0.0
267.0,61.0,532.0,31.6548,0.0
268.0,61.0,553.0,30.884400000000003,0.0
269.0,60.0,534.0,30.2508,0.0
270.0,59.0,514.0,29.628000000000004,0.0
271.0,58.0,489.0,29.0232,0.0
272.0,58.0,502.0,28.4328,0.0
273.0,58.0,503.0,28.0152,0.0
274.0,58.0,531.0,27.756,0.0
275.0,59.0,560.0,27.738,0.0
276.0,59.0,550.0,27.882,0.0
277.0,59.0,519.0,28.0008,0.0
278.0,59.0,480.0,28.0188,0.0
279.0,59.0,455.0,27.9432,0.0
280.0,60.0,467.0,27.9036,0.0
281.0,60.0,475.0,27.972,0.0
282.0,60.0,468.0,28.0836,0.0
283.0,61.0,498.0,28.2456,0.0
284.0,61.0,481.0,28.458,0.0
285.0,61.0,466.0,28.5624,0.0
286.0,61.0,467.0,28.5768,0.0
287.0,62.0,484.0,28.8144,0.0
288.0,63.0,493.0,29.25,0.0
289.0,64.0,496.0,29.7936,0.0
290.0,65.0,512.0,30.294,0.0
291.0,65.0,488.0,30.596400000000003,0.0
292.0,66.0,487.0,30.87,0.0
293.0,67.0,490.0,31.176,0.0
294.0,67.0,495.0,31.5288,0.0
295.0,68.0,498.0,31.896,0.0
296.0,69.0,495.0,32.2416,0.0
297.0,69.0,500.0,32.5872,0.0
298.0,69.0,469.0,32.7384,0.0
299.0,70.0,465.0,32.8644,0.0
300.0,70.0,497.0,32.9724,0.0
301.0,72.0,447.0,33.0552,0.0
302.0,75.0,442.0,32.940000000000005,0.0
303.0,80.0,465.0,32.7132,0.0
304.0,80.0,468.0,32.4936,0.0
305.0,79.0,468.0,32.328,0.0
306.0,78.0,426.0,32.1624,0.0
307.0,78.0,420.0,31.878000000000004,0.0
308.0,77.0,413.0,31.2804,0.0
309.0,76.0,391.0,30.2796,0.0
310.0,73.0,439.0,29.1492,0.0
311.0,70.0,460.0,27.8712,0.0
312.0,68.0,460.0,26.6904,0.0
313.0,66.0,478.0,25.6572,0.0
314.0,64.0,494.0,24.8328,0.0
315.0,62.0,488.0,24.21,0.0
316.0,61.0,480.0,23.6412,0.0
317.0,59.0,462.0,23.0724,0.0
318.0,58.0,484.0,22.7376,0.0
319.0,58.0,491.0,22.554,0.0
320.0,58.0,473.0,22.392,0.0
321.0,60.0,456.0,22.1724,0.0
322.0,60.0,456.0,22.05,0.0
323.0,59.0,435.0,21.9132,0.0
324.0,59.0,442.0,21.9168,0.0
325.0,59.0,430.0,21.942,0.0
326.0,60.0,440.0,21.978,0.0
327.0,59.0,417.0,21.9132,0.0
328.0,59.0,419.0,21.8592,0.0
329.0,59.0,395.0,21.6936,0.0
330.0,59.0,416.0,21.708,0.0
331.0,59.0,401.0,21.69,0.0
332.0,59.0,399.0,21.7224,0.0
333.0,59.0,394.0,21.794400000000003,0.0
334.0,59.0,378.0,21.8556,0.0
335.0,59.0,371.0,21.9564,0.0
336.0,60.0,408.0,22.2768,0.0
337.0,61.0,382.0,22.6404,0.0
338.0,61.0,368.0,22.9644,0.0
339.0,62.0,372.0,23.4144,0.0
340.0,63.0,374.0,23.9796,0.0
341.0,65.0,366.0,24.624,0.0
342.0,66.0,287.0,24.9876,0.0
343.0,67.0,293.0,25.4088,0.0
344.0,68.0,302.0,25.9596,0.0
345.0,70.0,301.0,26.6508,0.0
346.0,72.0,320.0,27.500400000000003,0.0
347.0,75.0,291.0,28.324800000000003,0.0
348.0,76.0,238.0,29.0304,0.0
349.0,77.0,240.0,29.5956,0.0
350.0,76.0,247.0,30.225600000000004,0.0
351.0,75.0,293.0,30.8988,0.0
352.0,77.0,291.0,31.7088,0.0
353.0,78.0,287.0,32.49,0.0
354.0,80.0,272.0,33.1056,0.0
355.0,81.0,310.0,33.768,0.0
356.0,79.0,283.0,34.401599999999995,0.0
357.0,78.0,270.0,34.9164,0.0
358.0,78.0,283.0,35.5176,0.0
359.0,79.0,261.0,36.1008,0.0
360.0,80.0,237.0,36.5796,0.0
361.0,80.0,243.0,37.0656,0.0
362.0,81.0,264.0,37.5948,0.0
363.0,82.0,232.0,38.1672,0.0
364.0,82.0,207.0,38.556,0.0
365.0,82.0,210.0,38.890800000000006,0.0
366.0,82.0,248.0,39.348,0.0
367.0,83.0,276.0,39.9132,0.0
368.0,84.0,307.0,40.564800000000005,0.0
369.0,85.0,300.0,41.25600000000001,0.0
370.0,85.0,244.0,41.85,0.0
371.0,81.0,286.0,42.5268,0.0
372.0,81.0,281.0,43.2792,0.0
373.0,82.0,282.0,44.1,0.0
374.0,83.0,248.0,44.9208,0.0
375.0,84.0,234.0,45.7524,0.0
376.0,84.0,215.0,46.6452,0.0
377.0,84.0,212.0,47.34,0.0
378.0,81.0,254.0,47.8872,0.0
379.0,79.0,255.0,48.3012,0.0
380.0,79.0,254.0,48.6432,0.0
381.0,79.0,256.0,48.96,0.0
382.0,79.0,238.0,49.2264,0.0
383.0,80.0,245.0,49.5108,0.0
384.0,80.0,269.0,49.9896,0.0
385.0,81.0,276.0,50.976,0.0
386.0,82.0,258.0,52.2576,0.0
387.0,83.0,261.0,52.7184,0.0
388.0,82.0,255.0,52.1928,0.0
389.0,81.0,276.0,51.436800000000005,0.0
390.0,81.0,280.0,50.5764,0.0
391.0,80.0,265.0,49.608,0.0
392.0,78.0,273.0,48.582,0.0
393.0,77.0,282.0,47.4372,0.0
394.0,81.0,315.0,46.188,0.0
395.0,80.0,324.0,44.6904,0.0
396.0,81.0,330.0,42.2496,0.0
397.0,81.0,331.0,38.9376,0.0
398.0,78.0,401.0,35.8308,0.0
399.0,71.0,432.0,33.0588,0.0
400.0,69.0,439.0,30.6324,0.0
401.0,66.0,434.0,28.5948,0.0
402.0,69.0,470.0,26.91,0.0
403.0,68.0,490.0,25.6788,0.0
404.0,66.0,488.0,24.620400000000004,0.0
405.0,64.0,525.0,23.7708,0.0
406.0,65.0,546.0,23.418,0.0
407.0,65.0,546.0,23.4396,0.0
408.0,65.0,484.0,23.2236,0.0
409.0,66.0,502.0,23.288400000000003,0.0
410.0,67.0,473.0,23.7852,0.0
411.0,69.0,472.0,24.588,0.0
412.0,71.0,441.0,25.498800000000003,0.0
413.0,75.0,376.0,26.2116,0.0
414.0,76.0,348.0,26.7444,0.0
415.0,78.0,350.0,27.2592,0.0
416.0,73.0,359.0,27.8064,0.0
417.0,73.0,347.0,28.494,0.0
418.0,75.0,349.0,29.1456,0.0
419.0,76.0,356.0,29.7864,0.0
420.0,79.0,371.0,30.4812,0.0
421.0,80.0,387.0,31.1688,0.0
422.0,79.0,397.0,31.8924,0.0
423.0,79.0,353.0,32.500800000000005,0.0
424.0,80.0,344.0,32.9328,0.0
425.0,80.0,334.0,33.282,0.0
426.0,81.0,324.0,33.552,0.0
427.0,81.0,324.0,33.955200000000005,0.0
428.0,79.0,330.0,34.614000000000004,0.0
429.0,78.0,317.0,35.2152,0.0
430.0,79.0,323.0,35.7228,0.0
431.0,80.0,308.0,36.216,0.0
432.0,81.0,314.0,36.6372,0.0
433.0,82.0,330.0,37.058400000000006,0.0
434.0,83.0,328.0,37.5408,0.0
435.0,83.0,329.0,37.9116,0.0
436.0,84.0,355.0,38.34,0.0
437.0,86.0,370.0,38.8224,0.0
438.0,86.0,360.0,39.258,0.0
439.0,87.0,363.0,39.5748,0.0
440.0,87.0,349.0,39.9132,0.0
441.0,88.0,336.0,40.1688,0.0
442.0,88.0,331.0,40.3704,0.0
443.0,88.0,322.0,40.5144,0.0
444.0,88.0,321.0,40.644,0.0
445.0,84.0,325.0,40.7736,0.0
446.0,82.0,318.0,41.0076,0.0
447.0,82.0,315.0,41.544,0.0
448.0,83.0,324.0,42.0948,0.0
449.0,84.0,322.0,42.6708,0.0
450.0,84.0,326.0,43.1892,0.0
451.0,85.0,332.0,43.6788,0.0
452.0,85.0,335.0,44.1036,0.0
453.0,86.0,341.0,44.467200000000005,0.0
454.0,86.0,343.0,44.7912,0.0
455.0,86.0,290.0,44.8848,0.0
456.0,86.0,305.0,44.8272,0.0
457.0,85.0,276.0,44.6616,0.0
458.0,85.0,296.0,44.4744,0.0
459.0,84.0,271.0,44.1828,0.0
460.0,84.0,349.0,44.046,0.0
461.0,84.0,338.0,43.8984,0.0
462.0,84.0,326.0,43.6968,0.0
463.0,86.0,309.0,43.4052,0.0
464.0,89.0,328.0,43.1244,0.0
465.0,88.0,312.0,42.804,0.0
466.0,88.0,321.0,42.458400000000005,0.0
467.0,87.0,338.0,42.2784,0.0
468.0,87.0,344.0,42.2424,0.0
469.0,86.0,317.0,41.904,0.0
470.0,86.0,307.0,41.5188,0.0
471.0,85.0,329.0,41.2992,0.0
472.0,85.0,328.0,41.0004,0.0
473.0,84.0,338.0,40.9428,0.0
474.0,84.0,343.0,40.9932,0.0
475.0,84.0,336.0,41.0004,0.0
476.0,83.0,283.0,40.878,0.0
477.0,83.0,289.0,40.6188,0.0
478.0,82.0,297.0,40.3632,0.0
479.0,82.0,307.0,40.104000000000006,0.0
480.0,82.0,328.0,39.8592,0.0
481.0,81.0,335.0,39.6576,0.0
482.0,81.0,330.0,39.4884,0.0
483.0,81.0,325.0,39.330000000000005,0.0
484.0,81.0,337.0,39.1752,0.0
485.0,81.0,333.0,39.0708,0.0
486.0,81.0,319.0,38.9304,0.0
487.0,81.0,309.0,38.754000000000005,0.0
488.0,81.0,296.0,38.5488,0.0
489.0,80.0,290.0,38.304,0.0
490.0,80.0,283.0,37.998,0.0
491.0,80.0,309.0,37.77120000000001,0.0
492.0,79.0,306.0,37.5696,0.0
493.0,78.0,286.0,37.299600000000005,0.0
494.0,78.0,314.0,37.0188,0.0
495.0,83.0,327.0,36.8136,0.0
496.0,83.0,322.0,36.619200000000006,0.0
497.0,82.0,324.0,36.3744,0.0
498.0,82.0,331.0,36.1008,0.0
499.0,81.0,329.0,35.7912,0.0
500.0,80.0,309.0,35.388,0.0
501.0,82.0,325.0,34.8768,0.0
502.0,84.0,354.0,34.2612,0.0
503.0,81.0,344.0,33.264,0.0
504.0,79.0,329.0,32.0904,0.0
505.0,77.0,331.0,30.963600000000003,0.0
506.0,75.0,327.0,30.1644,0.0
507.0,73.0,302.0,29.772,0.0
508.0,74.0,294.0,30.096,0.0
509.0,75.0,291.0,31.1076,0.0
510.0,79.0,232.0,32.522400000000005,0.0
511.0,80.0,194.0,33.998400000000004,0.0
512.0,83.0,182.0,35.5032,0.0
513.0,82.0,207.0,37.0548,0.0
514.0,81.0,248.0,38.8296,0.0
515.0,84.0,197.0,40.3308,0.0
516.0,83.0,200.0,41.6844,0.0
517.0,81.0,235.0,42.7968,0.0
518.0,83.0,264.0,43.5744,0.0
519.0,83.0,269.0,43.5276,0.0
520.0,82.0,263.0,42.1812,0.0
521.0,75.0,263.0,39.6144,0.0
522.0,76.0,279.0,37.7244,0.0
523.0,75.0,284.0,35.787600000000005,0.0
524.0,73.0,262.0,34.0236,0.0
525.0,73.0,229.0,33.876000000000005,0.0
526.0,74.0,217.0,35.2872,0.0
527.0,77.0,240.0,37.746,0.0
528.0,78.0,254.0,40.507200000000005,0.0
529.0,81.0,249.0,43.4628,0.0
530.0,81.0,250.0,46.2564,0.0
531.0,79.0,257.0,48.96,0.0
532.0,80.0,256.0,51.4764,0.0
533.0,82.0,261.0,53.9568,0.0
534.0,85.0,138.0,56.358,0.0
535.0,86.0,156.0,57.8124,0.0
536.0,86.0,139.0,58.3524,0.0
537.0,86.0,139.0,58.6008,0.0
538.0,86.0,139.0,58.8132,0.0
539.0,0.0,0.0,59.17320000000001,0.0
540.0,0.0,0.0,59.421600000000005,0.0
541.0,0.0,0.0,58.9464,0.0
542.0,0.0,0.0,57.8124,0.0
543.0,91.0,250.0,57.052800000000005,0.0
544.0,77.0,277.0,56.61,0.0
545.0,79.0,345.0,55.9152,0.0
546.0,79.0,339.0,54.9072,0.0
547.0,77.0,321.0,53.1828,0.0
548.0,79.0,332.0,51.0624,0.0
549.0,79.0,324.0,48.6036,0.0
550.0,77.0,328.0,46.2024,0.0
551.0,80.0,350.0,43.7436,0.0
552.0,76.0,374.0,41.4612,0.0
553.0,74.0,441.0,39.171600000000005,0.0
554.0,77.0,441.0,36.648,0.0
555.0,81.0,499.0,33.894,0.0
556.0,78.0,477.0,31.3992,0.0
557.0,75.0,477.0,29.1096,0.0
558.0,73.0,442.0,26.8344,0.0
559.0,70.0,409.0,25.1208,0.0
560.0,68.0,381.0,24.4008,0.0
561.0,71.0,380.0,24.912,0.0
562.0,76.0,366.0,26.7156,0.0
563.0,83.0,382.0,29.037600000000005,0.0
564.0,76.0,363.0,30.4812,0.0
565.0,80.0,353.0,31.831200000000003,0.0
566.0,84.0,310.0,32.983200000000004,0.0
567.0,79.0,327.0,33.9444,0.0
568.0,82.0,362.0,34.912800000000004,0.0
569.0,84.0,379.0,36.036,0.0
570.0,86.0,362.0,36.9972,0.0
571.0,87.0,332.0,37.584,0.0
572.0,89.0,351.0,38.3904,0.0
573.0,86.0,374.0,39.6756,0.0
574.0,87.0,325.0,40.824,0.0
575.0,83.0,331.0,41.8032,0.0
576.0,84.0,334.0,42.8508,0.0
577.0,86.0,323.0,43.8444,0.0
578.0,86.0,323.0,44.7588,0.0
579.0,84.0,338.0,45.6264,0.0
580.0,82.0,343.0,46.548,0.0
581.0,83.0,316.0,47.34,0.0
582.0,84.0,274.0,47.9412,0.0
583.0,83.0,257.0,48.402,0.0
584.0,83.0,238.0,48.7368,0.0
585.0,83.0,227.0,48.9384,0.0
586.0,82.0,221.0,49.0428,0.0
587.0,82.0,233.0,48.8952,0.0
588.0,81.0,200.0,48.5928,0.0
589.0,81.0,194.0,48.2544,0.0
590.0,81.0,217.0,47.973600000000005,0.0
591.0,81.0,246.0,47.7396,0.0
592.0,80.0,250.0,47.556,0.0
593.0,81.0,246.0,47.4336,0.0
594.0,81.0,235.0,47.2716,0.0
595.0,80.0,209.0,47.0124,0.0
596.0,80.0,217.0,46.7784,0.0
597.0,80.0,219.0,46.9116,0.0
598.0,80.0,209.0,47.0808,0.0
599.0,80.0,240.0,47.1996,0.0
600.0,79.0,224.0,47.4084,0.0
601.0,79.0,221.0,47.7792,0.0
602.0,79.0,223.0,48.2616,0.0
603.0,81.0,210.0,48.7152,0.0
604.0,85.0,222.0,49.1472,0.0
605.0,85.0,212.0,49.6044,0.0
606.0,85.0,186.0,50.004000000000005,0.0
607.0,85.0,146.0,50.3712,0.0
608.0,84.0,163.0,50.8248,0.0
609.0,78.0,160.0,51.4152,0.0
610.0,78.0,111.0,52.092000000000006,0.0
611.0,78.0,93.0,52.7796,0.0
612.0,78.0,75.0,53.5032,0.0
613.0,78.0,75.0,54.252,0.0
614.0,78.0,75.0,55.0476,0.0
615.0,0.0,0.0,55.6776,0.0
616.0,0.0,0.0,56.2644,0.0
617.0,0.0,0.0,57.2436,0.0
618.0,0.0,0.0,58.356,0.0
619.0,0.0,0.0,59.22720000000001,0.0
620.0,0.0,0.0,59.7636,0.0
621.0,0.0,0.0,60.1092,0.0
622.0,0.0,0.0,60.2352,0.0
623.0,0.0,0.0,60.29280000000001,0.0
624.0,0.0,0.0,60.18840000000001,0.0
625.0,0.0,0.0,59.7672,0.0
626.0,0.0,0.0,58.9464,0.0
627.0,0.0,0.0,57.4776,0.0
628.0,0.0,0.0,55.9476,0.0
629.0,71.0,171.0,54.8748,0.0
630.0,63.0,191.0,54.3096,0.0
631.0,68.0,209.0,53.8956,0.0
632.0,73.0,215.0,53.625600000000006,0.0
633.0,75.0,215.0,53.3592,0.0
634.0,75.0,203.0,53.136,0.0
635.0,76.0,197.0,52.8516,0.0
636.0,76.0,186.0,52.5024,0.0
637.0,76.0,185.0,52.1676,0.0
638.0,77.0,180.0,51.8112,0.0
639.0,77.0,150.0,51.43320000000001,0.0
640.0,76.0,128.0,50.9796,0.0
641.0,76.0,142.0,50.4468,0.0
642.0,76.0,155.0,49.9788,0.0
643.0,76.0,144.0,49.5108,0.0
644.0,75.0,157.0,49.068000000000005,0.0
645.0,75.0,156.0,48.6432,0.0
646.0,75.0,156.0,48.2184,0.0
647.0,75.0,149.0,47.7576,0.0
648.0,74.0,157.0,47.3508,0.0
649.0,76.0,143.0,46.9728,0.0
650.0,79.0,157.0,46.6056,0.0
651.0,79.0,154.0,46.2024,0.0
652.0,78.0,154.0,45.7452,0.0
653.0,78.0,159.0,45.3672,0.0
654.0,78.0,173.0,45.0036,0.0
655.0,79.0,186.0,44.7012,0.0
656.0,79.0,175.0,44.46360000000001,0.0
657.0,79.0,188.0,44.2836,0.0
